嗚呼;ꜛaꜜあ
シャンパン;しゃꜛんぱꜜん
ジャンプ;ꜛじゃꜜんぷ
シャンプー;ꜛしゃꜜんぷう
ジャンプ力;じゃꜛんぷꜜりょく
ジャンボ;ꜛじゃꜜんぼ
ジャンボ機;じゃꜛんぼꜜき
ジャンボリー;ꜛじゃꜜんぼりい
ジャンル;ꜛじゃꜜんる
主;ꜛしゅꜜ
種;ꜛしゅꜜ
朱;しゅ
趣意;ꜛしゅꜜい
主意;ꜛしゅꜜい
主位;ꜛしゅꜜい
首位;ꜛしゅꜜい
首位争い;しゅꜛいあꜜらそい
趣意書;しゅꜛいꜜしょ
趣意書;しゅꜛいしょꜜ
主因;しゅꜛいん
朱印船;しゅꜛいんせん
師友;ꜛしꜜゆう
雌雄;ꜛしꜜゆう
私有;しꜛゆう
市有;しꜛゆう
週;ꜛしゅꜜう
周;ꜛしゅꜜう
衆;ꜛしゅꜜう
秀;ꜛしゅꜜう
醜;ꜛしゅꜜう
州;ꜛしゅꜜう
自由;じꜛゆꜜう
事由;じꜛゆう
十;ꜛじゅꜜう
銃;ꜛじゅꜜう
従;ꜛじゅꜜう
柔;ꜛじゅꜜう
住;ꜛじゅꜜう
醜悪;しゅꜛうあく
週明け;しゅꜛうあけ
重圧;じゅꜛうあつ
周囲;ꜛしゅꜜうい
獣医;ꜛじゅꜜうい
重囲;ꜛじゅꜜうい
自由意志;じꜛゆういꜜし
11月;じゅꜛういちが~つꜜ
十一月;じゅꜛういちが~つꜜ
11月;じゅꜛういちが~つ
十一月;じゅꜛういちが~つ
十一面観音;じゅꜛういちめんかꜜんのん
秀逸;しゅꜛういつ
秋雨;ꜛしゅꜜうう
しゅう雨;ꜛしゅꜜうう
驟雨;ꜛしゅꜜうう
重営倉;じゅꜛうえꜜいそう
就役;しゅꜛうえき
収益;しゅꜛうえき
収益;ꜛしゅꜜうえき
終えん;しゅꜛうえん
終焉;しゅꜛうえん
終演;しゅꜛうえん
周縁;しゅꜛうえん
縦横;じゅꜛうおꜜう
縦横;じゅꜛうおう
縦横無尽;じゅꜛうおꜜうむじん
縦横無尽;じゅꜛうおうむじん
縦横無尽;じゅꜛうおうむꜜじん
集音機;しゅꜛうおꜜんき
秀歌;ꜛしゅꜜうか
衆寡;ꜛしゅꜜうか
集荷;しゅꜛうか
自由化;じꜛゆうか
自由画;じꜛゆうが~
住家;ꜛじゅꜜうか
銃火;ꜛじゅꜜうか
集会;しゅꜛうかい
集改札;しゅꜛうかꜜいさつ
集会場;しゅꜛうかいじょう
秋海棠;しゅꜛうかꜜいどう
重火器;じゅꜛうかꜜき
銃火器;じゅꜛうかꜜき
収穫;しゅꜛうかく
修学;しゅꜛうが~く
就学;しゅꜛうが~く
収穫蟻;しゅꜛうかくꜜあり
就学児;しゅꜛうが~くꜜじ
就学生;しゅꜛうが~く*ꜜせい
就学生;しゅꜛうが~ꜜく*せい
収穫物;しゅꜛうかくꜜぶつ
就学率;しゅꜛうが~くꜜりつ
収穫量;しゅꜛうかくꜜりょう
重加算税;じゅꜛうかさꜜんぜい
重過失罪;じゅꜛうかし*つꜜざい
従価税;じゅꜛうかꜜぜい
自由形;じꜛゆうが~た
10月;じゅꜛうが~つꜜ
十月;じゅꜛうが~つꜜ
10月;じゅꜛうが~つ
十月;じゅꜛうが~つ
十月革命;じゅꜛうが~つ*かꜜくめい
自由勝手;じꜛゆうかꜜって
自由化率;じꜛゆうかꜜりつ
習慣;しゅꜛうかん
週刊;しゅꜛうかん
週間;しゅꜛうかん
収監;しゅꜛうかん
縦貫;じゅꜛうかん
重患;じゅꜛうかん
銃眼;じゅꜛうが~ん
週刊誌;しゅꜛうかꜜんし
習慣づけ;しゅꜛうかんずけ
習慣づけ;しゅꜛうかんづけ
臭気;ꜛしゅꜜうき
周期;ꜛしゅꜜうき
秋季;ꜛしゅꜜうき
秋期;ꜛしゅꜜうき
祝儀;ꜛしゅꜜうぎ~
衆議;ꜛしゅꜜうぎ~
銃器;ꜛじゅꜜうき
じゅう器;ꜛじゅꜜうき
什器;ꜛじゅꜜうき
衆議院;しゅꜛうぎ~ꜜいん
衆議院議員;しゅꜛうぎ~いんぎꜜいん
周期性;しゅꜛうき*せい
周期的;しゅꜛうき*てき
臭気止め;しゅꜛうきどめ
週給;しゅꜛうきゅう
しゅう球;しゅꜛうきゅう
蹴球;しゅꜛうきゅう
週休;しゅꜛうきゅう
週休2日制;しゅꜛうきゅうふ*つかせい
週休二日制;しゅꜛうきゅうふ*つかせい
住居;ꜛじゅꜜうきょ
住居跡;じゅꜛうきょあꜜと
宗教;ꜛしゅꜜうきょう
就業;しゅꜛうぎ~ょう
修業;しゅꜛうぎ~ょう
終業;しゅꜛうぎ~ょう
自由業;じꜛゆꜜうぎ~ょう
従業員;じゅꜛうぎ~ょꜜういん
宗教家;しゅꜛうきょうか
宗教画;しゅꜛうきょうが~
宗教学;しゅꜛうきょꜜうが~く
就業規則;しゅꜛうぎ~ょうき*ꜜそく
就業規則;しゅꜛうぎ~ょうき*そꜜく
終業式;しゅꜛうぎ~ょꜜうし*き
宗教法人;しゅꜛうきょうほꜜうじん
終局;しゅꜛうきょく
終曲;しゅꜛうきょく
終極;しゅꜛうきょく
しゅう曲;しゅꜛうきょく
褶曲;しゅꜛうきょく
集魚灯;しゅꜛうぎ~ょとう
住居費;じゅꜛうきょꜜひ
住居表示;じゅꜛうきょひょꜜうじ
集金;しゅꜛうきん
重金属;じゅꜛうきꜜんぞく
衆愚;ꜛしゅꜜうぐ~
ジュークボックス;じゅꜛうくぼꜜっく*す
シュークリーム;しゅꜛうくりꜜいむ
従軍;じゅꜛうぐ~ん
集計;しゅꜛうけい
自由刑;じꜛゆꜜうけい
重刑;じゅꜛうけい
重軽傷;じゅꜛうけꜜいしょう
襲撃;しゅꜛうげ~き
銃撃;じゅꜛうげ~き
銃撃戦;じゅꜛうげ~き*せん
終結;しゅꜛうけつ
集結;しゅꜛうけつ
充血;じゅꜛうけつ
住血吸虫;じゅꜛうけつ*きゅꜜうちゅう
祝言;ꜛしゅꜜうげ~ん
銃剣;じゅꜛうけん
重言;じゅꜛうげ~ん
祝言能;しゅꜛうげ~ꜜんのう
銃後;ꜛじゅꜜうご~
就航;しゅꜛうこう
修好;しゅꜛうこう
醜行;しゅꜛうこう
周航;しゅꜛうこう
集合;しゅꜛうご~う
秋ごう;しゅꜛうご~う
秋毫;しゅꜛうご~う
自由港;じꜛゆꜜうこう
重厚;じゅꜛうこう
銃口;じゅꜛうこう
重工業;じゅꜛうこꜜうぎ~ょう
集合体;しゅꜛうご~うたい
15日;ꜛじゅꜜうごにち
十五日;ꜛじゅꜜうごにち
十五日がゆ;じゅꜛうごにちꜜが~ゆ
十五日粥;じゅꜛうごにちꜜが~ゆ
十五日がゆ;じゅꜛうごにちが~ゆ
十五日粥;じゅꜛうごにちが~ゆ
十五日がゆ;じゅꜛうごんちꜜが~ゆ
十五日粥;じゅꜛうごんちꜜが~ゆ
十五日がゆ;じゅꜛうごんちが~ゆ
十五日粥;じゅꜛうごんちが~ゆ
十五夜;じゅꜛうご~や
重婚;じゅꜛうこん
収差;ꜛしゅꜜうさ
ジューサー;ꜛじゅꜜうさあ
秀才;しゅꜛうさい
重罪;じゅꜛうざい
習作;しゅꜛうさく
秀作;しゅꜛうさく
集札;しゅꜛうさつ
銃殺;じゅꜛうさつ
重刷;じゅꜛうさつ
集札掛;しゅꜛうさつが~ꜜかり
銃殺刑;じゅꜛうさつ*ꜜけい
集散;しゅꜛうさん
集散地;しゅꜛうさꜜんち
十三夜;じゅꜛうさꜜんや
十三夜;じゅꜛうさんや
収支;ꜛしゅꜜうし
修士;ꜛしゅꜜうし
終始;ꜛしゅꜜうし
終止;しゅꜛうし
修史;しゅꜛうし
宗旨;しゅꜛうし
宗旨;ꜛしゅꜜうし
習字;しゅꜛうじ
修辞;しゅꜛうじ
自由市;じꜛゆꜜうし
自由詩;じꜛゆꜜうし
重視;ꜛじゅꜜうし
重視;じゅꜛうし
従事;ꜛじゅꜜうじ
住持;ꜛじゅꜜうじ
十字;ꜛじゅꜜうじ
ジューシー;ꜛじゅꜜうしい
終始一貫;ꜛしゅꜜうしいっかん
十字をきる;じゅꜛうじおきꜜる
十字架;じゅꜛうじか
十字科;じゅꜛうじか
宗旨変え;しゅꜛうしが~え
修辞学;しゅꜛうじꜜが~く
十字軍;じゅꜛうじꜜぐ~ん
終止形;しゅꜛうし*けい
十字形;じゅꜛうじけい
自由自在;ꜛじꜜゆうじꜛざい
自由自在;じꜛゆうじꜜざい
終日;しゅꜛうじつ
週日;しゅꜛうじつ
充実;じゅꜛうじつ
終止符;しゅꜛうしꜜふ
修辞法;しゅꜛうじほう
十姉妹;じゅꜛうしꜜまつ
終車;しゅꜛうしゃ
従者;ꜛじゅꜜうしゃ
収受;ꜛしゅꜜうじゅ
収拾;しゅꜛうしゅう
収集;しゅꜛうしゅう
主従;ꜛしゅꜜうじゅう
重々;じゅꜛうじゅう
重々;じゅꜛうじゅꜜう
収集家;しゅꜛうしゅうか
収集癖;しゅꜛうしゅꜜうへき
自由主義;じꜛゆうしゅꜜぎ~
収縮;しゅꜛうし*ゅく
習熟;しゅꜛうじゅく
柔術;じゅꜛうじゅつ
柔術;ꜛじゅꜜうじゅつ
従順;じゅꜛうじゅん
醜女;ꜛしゅꜜうじょ
住所;ꜛじゅꜜうしょ
愁傷;しゅꜛうしょう
終章;しゅꜛうしょう
醜状;しゅꜛうじょう
重傷;じゅꜛうしょう
重症;じゅꜛうしょう
重唱;じゅꜛうしょう
銃床;じゅꜛうしょう
10畳;じゅꜛうじょꜜう
十畳;じゅꜛうじょꜜう
10畳;ꜛじゅꜜうじょう
十畳;ꜛじゅꜜうじょう
重傷者;じゅꜛうしょꜜうしゃ
周章ろうばい;しゅꜛうしょうろうばい
周章狼狽;しゅꜛうしょうろうばい
就職;しゅꜛうしょく
修飾;しゅꜛうしょく
秋色;しゅꜛうしょく
住職;ꜛじゅꜜうしょく
就職口;しゅꜛうしょくꜜぐ~ち
就職口;しゅꜛうしょくぐ~ち
修飾語;しゅꜛうしょくご~
就職先;しゅꜛうしょく*さき
就職難;しゅꜛうしょくꜜなん
住所不定;ꜛじゅꜜうしょふ*てい
住所録;じゅꜛうしょꜜろく
十字路;じゅꜛうじꜜろ
修身;ꜛしゅꜜうしん
就寝;しゅꜛうしん
終身;しゅꜛうしん
終身;ꜛしゅꜜうしん
執心;しゅꜛうしん
執心;ꜛしゅꜜうしん
ご執心;goꜛしゅうしん
囚人;しゅꜛうじん
衆人;しゅꜛうじん
自由人;じꜛゆꜜうじん
重心;じゅꜛうしん
重臣;じゅꜛうしん
銃身;じゅꜛうしん
終身官;しゅꜛうしꜜんかん
終身刑;しゅꜛうしꜜんけい
終身雇用;しゅꜛうしんこꜜよう
シューズ;ꜛしゅꜜうず
ジュース;ꜛじゅꜜうす
重水;じゅꜛうすい
重水素;じゅꜛうすꜜいそ
重詰め;じゅꜛうずめ
重詰め;じゅꜛうづめ
重詰め;じゅꜛうずめꜜ
重詰め;じゅꜛうづめꜜ
終生;ꜛしゅꜜうせい
終生;しゅꜛうせい
修正;しゅꜛうせい
習性;しゅꜛうせい
集成;しゅꜛうせい
修整;しゅꜛうせい
収税;しゅꜛうぜい
銃声;じゅꜛうせい
重税;じゅꜛうぜい
修正案;しゅꜛうせꜜいあん
収税吏;しゅꜛうぜꜜいり
集積;しゅꜛうせき
自由席;じꜛゆꜜうせき
重責;じゅꜛうせき
集積回路;しゅꜛうせき*かꜜいろ
集積場;しゅꜛうせきじょう
周旋;しゅꜛうせん
終戦;しゅꜛうせん
修繕;しゅꜛうぜん
修繕;ꜛしゅꜜうぜん
従前;じゅꜛうぜん
終戦後;しゅꜛうせんご~
周旋人;しゅꜛうせんにん
修繕費;しゅꜛうぜꜜんひ
周旋屋;しゅꜛうせんや
周旋料;しゅꜛうせꜜんりょう
宗祖;ꜛしゅꜜうそ
愁訴;ꜛしゅꜜうそ
秋霜;しゅꜛうそう
収蔵;しゅꜛうぞう
縦走;じゅꜛうそう
重奏;じゅꜛうそう
重曹;じゅꜛうそう
重層;じゅꜛうそう
銃創;じゅꜛうそう
収蔵庫;しゅꜛうぞꜜうこ
秋霜烈日;しꜛゅうそꜜうれꜛつじつ
終息;しゅꜛうそく
収束;しゅꜛうそく
習俗;ꜛしゅꜜうぞく
充足;じゅꜛうそく
従属;じゅꜛうぞく
従卒;じゅꜛうそつ
従卒;ꜛじゅꜜうそつ
醜態;しゅꜛうたい
渋滞;じゅꜛうたい
重体;じゅꜛうたい
縦隊;じゅꜛうたい
じゅう帯;じゅꜛうたい
紐帯;じゅꜛうたい
10代;ꜛじゅꜜうだい
十代;ꜛじゅꜜうだい
重代;ꜛじゅꜜうだい
重大;じゅꜛうだい
重大視;じゅꜛうだꜜいし
重大視;じゅꜛうだいし
集大成;しゅꜛうたꜜいせい
重大性;じゅꜛうだいせい
住宅;じゅꜛうたく
住宅街;じゅꜛうたくꜜが~い
住宅地;じゅꜛうたꜜく*ち
住宅地;じゅꜛうたく*ꜜち
住宅難;じゅꜛうたくꜜなん
住宅ローン;じゅꜛうたくろꜜうん
収奪;しゅꜛうだつ
愁嘆;しゅꜛうたん
集団;しゅꜛうだん
絨毯;ꜛじゅꜜうたん
縦断;じゅꜛうだん
銃弾;じゅꜛうだん
集団検診;しゅꜛうだんけꜜんしん
愁嘆場;しゅꜛうたんば
縦断面;じゅꜛうだꜜんめん
私有地;しꜛゆꜜうち
周知;ꜛしゅꜜうち
衆知;ꜛしゅꜜうち
しゅう恥;ꜛしゅꜜうち
羞恥;ꜛしゅꜜうち
修築;しゅꜛうち*く
しゅう恥心;しゅꜛうちꜜしん
執着;しゅꜛうちゃく
終着;しゅꜛうちゃく
終着駅;しゅꜛうちゃくꜜえき
集中;しゅꜛうちゅう
集中豪雨;しゅꜛうちゅうごꜜうう
集中審議;しゅꜛうちゅうしꜜんぎ~
集中打;しゅꜛうちゅꜜうだ
十中八九;じゅꜛうちゅうはꜜっく
集中力;しゅꜛうちゅꜜうりょく
重鎮;じゅꜛうちん
舟艇;しゅꜛうてい
重低音;じゅꜛうてꜜいおん
衆敵;しゅꜛうてき
終点;しゅꜛうてん
終電;しゅꜛうでん
充てん;じゅꜛうてん
充填;じゅꜛうてん
重点;じゅꜛうてꜜん
重点;じゅꜛうてん
充電;じゅꜛうでん
重電;じゅꜛうでん
重電機;じゅꜛうでꜜんき
終電車;しゅꜛうでꜜんしゃ
重点的;じゅꜛうてんてき
宗徒;ꜛしゅꜜうと
シュート;ꜛしゅꜜうと
舅;しゅꜛうと
重度;ꜛじゅꜜうど
周到;しゅꜛうとう
充当;じゅꜛうとう
柔道;ꜛじゅꜜうどう
修道院;しゅꜛうどꜜういん
柔道着;じゅꜛうどꜜうぎ~
修道士;しゅꜛうどꜜうし
修道女;しゅꜛうどꜜうじょ
修道僧;しゅꜛうどꜜうそう
銃刀法;じゅꜛうとꜜうほう
収得;しゅꜛうとく
拾得;しゅꜛうとく
修得;しゅꜛうとく
習得;しゅꜛうとく
拾得物;しゅꜛうとくꜜぶつ
シュートボール;しゅꜛうとぼꜜうる
姑;しゅꜛうとめ
柔軟;じゅꜛうなん
柔軟性;じゅꜛうなんせい
12月;じゅꜛうにが~つꜜ
十二月;じゅꜛうにが~つꜜ
12月;じゅꜛうにが~つ
十二月;じゅꜛうにが~つ
十二宮;じゅꜛうにꜜきゅう
十二支;じゅꜛうにꜜし
十二指腸;じゅꜛうにし*ꜜちょう
十二指腸虫;じゅꜛうにし*ちょꜜうちゅう
十二ひとえ;じゅꜛうにひ*とꜜえ
十二単衣;じゅꜛうにひ*とꜜえ
十二分;じゅꜛうにぶん
収入;しゅꜛうにゅう
収入印紙;しゅꜛうにゅういꜜんし
収入減;しゅꜛうにゅꜜうげ~ん
収入源;しゅꜛうにゅꜜうげ~ん
収入役;しゅꜛうにゅうやく
収入役;しゅꜛうにゅꜜうやく
就任;しゅꜛうにん
重任;じゅꜛうにん
住人;じゅꜛうにん
就任式;しゅꜛうにꜜんし*き
十人十色;ꜛじゅꜜうにんといろ
十人並み;じゅꜛうにんなみ
執念;ꜛしゅꜜうねん
執念;しゅꜛうねん
執念深い;しゅꜛうねんぶかꜜい
収納;しゅꜛうのう
十能;じゅꜛうのꜜう
秋波;ꜛしゅꜜうは
周波;ꜛしゅꜜうは
宗派;ꜛしゅꜜうは
宗派;しゅꜛうは
集配;しゅꜛうはい
集配人;しゅꜛうはいにん
重爆撃機;じゅꜛうばくげ~ꜜき*き
重箱;じゅꜛうばこ
お重;oꜛじゅꜜう
重箱読み;じゅꜛうばこよみ
終バス;しゅꜛうばす
周波数;しゅꜛうはꜜすう
十八番;じゅꜛうはちꜜばん
終発;しゅꜛうはつ
重罰;じゅꜛうばつ
終盤;しゅꜛうばん
従犯;じゅꜛうはん
重版;じゅꜛうはん
重犯;じゅꜛうはん
終盤戦;しゅꜛうばんせん
愁び;ꜛしゅꜜうび
愁眉;ꜛしゅꜜうび
獣皮;ꜛじゅꜜうひ
週評;しゅꜛうひょう
集票;しゅꜛうひょう
重病;じゅꜛうびょう
重病人;じゅꜛうびょうにん
重病人;じゅꜛうびょꜜうにん
修復;しゅꜛうふ*く
重複;じゅꜛうふ*く
秋分;しゅꜛうぶん
醜聞;しゅꜛうぶん
十分;じゅꜛうぶꜜん
重文;じゅꜛうぶん
習癖;しゅꜛうへき
周辺;しゅꜛうへん
周辺部;しゅꜛうへꜜんぶ
重母音;じゅꜛうぼꜜいん
週報;ꜛしゅꜜうほう
衆望;しゅꜛうぼう
重砲;ꜛじゅꜜうほう
じゅう宝;じゅꜛうほう
銃砲;じゅꜛうほう
重宝;じゅꜛうほう
什宝;じゅꜛうほう
じゅう宝;ꜛじゅꜜうほう
銃砲;ꜛじゅꜜうほう
重宝;ꜛじゅꜜうほう
什宝;ꜛじゅꜜうほう
自由法曹団;じꜛゆうほうそꜜうだん
自由放任;じꜛゆꜜうほうにん
焼売;しゅꜛうまい
自由米;じꜛゆうまい
終幕;しゅꜛうまく
終末;しゅꜛうまつ
週末;しゅꜛうまつ
終末医療;しゅꜛうまついꜜりょう
終末期;しゅꜛうまꜜつ*き
終末期;しゅꜛうまつ*ꜜき
充満;じゅꜛうまん
十万億土;じゅꜛうまんおꜜくど
就眠;しゅꜛうみん
住民;じゅꜛうみん
自由民権運動;ꜛじꜜゆうみꜛんけんうꜜんどう
自由民権運動;じꜛゆうみんけんうꜜんどう
住民税;じゅꜛうみꜜんぜい
住民票;じゅꜛうみんひょう
宗務所;しゅꜛうむしょ
宗務所;しゅꜛうむしょꜜ
襲名;しゅꜛうめい
襲名披露;しゅꜛうめいひꜜろう
渋面;じゅꜛうめん
衆目;しゅꜛうもく
十目;じゅꜛうもく
宗門;しゅꜛうもん
宗門;ꜛしゅꜜうもん
十文字;じゅꜛうもんじ
十文字;じゅꜛうもꜜんじ
終夜;ꜛしゅꜜうや
集約;しゅꜛうやく
集約;ꜛしゅꜜうやく
重役;じゅꜛうやく
重油;じゅꜛうゆ
周遊;しゅꜛうゆう
周遊券;しゅꜛうゆꜜうけん
修養;しゅꜛうよう
収容;しゅꜛうよう
収用;しゅꜛうよう
重要;じゅꜛうよう
重用;じゅꜛうよう
重要視;じゅꜛうよꜜうし
重要視;じゅꜛうようし
収容所;しゅꜛうようじょ
収容所;しゅꜛうようじょꜜ
重要性;じゅꜛうようせい
重要文化財;じゅꜛうようぶんかꜜざい
獣欲;じゅꜛうよく
獣欲;ꜛじゅꜜうよく
襲来;しゅꜛうらい
従来;ꜛじゅꜜうらい
集落;ꜛしゅꜜうらく
集落;しゅꜛうらく
縦覧;じゅꜛうらん
修理;ꜛしゅꜜうり
収量;しゅꜛうりょꜜう
終了;しゅꜛうりょう
修了;しゅꜛうりょう
重量;じゅꜛうりょꜜう
10両;じゅꜛうりょꜜう
十両;じゅꜛうりょꜜう
銃猟;じゅꜛうりょう
重量挙げ;じゅꜛうりょうあげ~
重量感;じゅꜛうりょꜜうかん
従量税;じゅꜛうりょꜜうぜい
衆力;ꜛしゅꜜうりょく
重力;ꜛじゅꜜうりょく
私有林;しꜛゆꜜうりん
秋りん;しゅꜛうりん
秋霖;しゅꜛうりん
蹂躙;じゅꜛうりん
獣類;ꜛじゅꜜうるい
シュールレアリスム;しゅꜛうるれありꜜすむ
秋冷;しゅꜛうれい
秀麗;しゅꜛうれい
縦列;じゅꜛうれつ
終列車;しゅꜛうれꜜっしゃ
修練;ꜛしゅꜜうれん
収れん;しゅꜛうれん
収斂;しゅꜛうれん
収れん剤;しゅꜛうれꜜんざい
収れん剤;しゅꜛうれんざい
就労;しゅꜛうろう
重労働;じゅꜛうろꜜうどう
収録;しゅꜛうろく
集録;しゅꜛうろく
十六ささげ;じゅꜛうろく*さꜜさげ~
十六大角豆;じゅꜛうろく*さꜜさげ~
十六ミリ;じゅꜛうろくꜜみり
十六羅漢;じゅꜛうろくらꜜかん
衆論;しゅꜛうろん
収賄;しゅꜛうわい
収賄罪;しゅꜛうわꜜいざい
収賄罪;しゅꜛうわいざい
守衛;しゅꜛえい
樹液;じゅꜛえき
受益者;じゅꜛえき*ꜜしゃ
受益者;じゅꜛえꜜき*しゃ
ジュエリー;ꜛじゅꜜえりい
酒宴;しゅꜛえん
主演;しゅꜛえん
主家;ꜛしゅꜜか
主家;しゅꜛかꜜ
シュガー;ꜛしゅꜜがあ
シュガーレス;しゅꜛがꜜあれす
首かい;しゅꜛかい
首魁;しゅꜛかい
樹海;じゅꜛかい
朱書き;しゅꜛが~き
主客;しゅꜛかꜜく
主客;しゅꜛかく
主格;しゅꜛかく
儒学;ꜛじゅꜜが~く
主客転倒;しゅꜛかꜜく*てんとう
主客転倒;しゅꜛかく*てんとう
主客転倒;しꜛゅꜜかくてꜛんとう
主客転倒;しꜛゅかꜜくてꜛんとう
主観;しゅꜛかん
主幹;しゅꜛかん
主監;しゅꜛかん
主管;しゅꜛかん
主眼;しゅꜛが~ん
主眼;ꜛしゅꜜが~ん
主観性;しゅꜛかんせい
主観的;しゅꜛかんてき
手記;ꜛしゅꜜき
酒気;ꜛしゅꜜき
酒器;ꜛしゅꜜき
手記;しゅꜛきꜜ
酒気;しゅꜛきꜜ
酒器;しゅꜛきꜜ
主義;ꜛしゅꜜぎ~
主義者;しゅꜛぎ~ꜜしゃ
首級;しゅꜛきゅう
需給;じゅꜛきゅう
受給;じゅꜛきゅう
守旧派;しゅꜛきゅうは
修行;しゅꜛぎ~ょう
修業;しゅꜛぎ~ょう
儒教;ꜛじゅꜜきょう
授業;ꜛじゅꜜぎ~ょう
修業者;しゅꜛぎ~ょꜜうしゃ
授業料;じゅꜛぎ~ょꜜうりょう
珠玉;ꜛしゅꜜぎ~ょく
珠玉;しゅꜛぎ~ょく
宿;しゅꜛくꜜ
塾;ꜛじゅꜜく
祝意;しゅꜛくꜜい
宿営;しゅꜛくえい
宿駅;しゅꜛくえき
祝宴;しゅꜛくえん
宿縁;しゅꜛくえん
宿えん;しゅꜛくえん
宿怨;しゅꜛくえん
祝賀;しゅꜛくꜜが~
祝賀;しゅꜛくが~
祝賀会;しゅꜛくが~ꜜかい
宿願;しゅꜛくが~ん
熟議;ꜛじゅꜜくぎ~
縮減;しゅꜛくげ~ん
熟語;じゅꜛくご~
祝祭日;しゅꜛくさꜜいじつ
縮刷;しゅꜛくさつ
宿志;しゅꜛくꜜし
祝詞;しゅꜛくし
祝詞;しゅꜛくꜜし
祝辞;しゅꜛくじ
熟視;ꜛじゅꜜく*し
熟柿;ꜛじゅꜜく*し
熟視;じゅꜛく*し
熟柿;じゅꜛく*し
熟字;じゅꜛくじ
熟しきる;じゅꜛく*しきꜜる
熟しきる;じゅꜛく*しきる
じゅくし臭い;じゅꜛく*しく*さꜜい
熟柿臭い;じゅꜛく*しく*さꜜい
熟字訓;じゅꜛくじꜜくん
祝日;しゅꜛくじつ
宿舎;しゅꜛくꜜしゃ
縮写;しゅꜛくしゃ
縮尺;しゅꜛくしゃく
宿主;しゅꜛくꜜしゅ
粛粛;しゅꜛくし*ゅく
淑女;しゅꜛくꜜじょ
淑女;ꜛしゅꜜくじょ
縮小;しゅꜛくしょう
祝勝;しゅꜛくしょう
宿将;しゅꜛくしょう
祝す;しゅꜛくꜜす
縮図;しゅꜛくず
熟す;じゅꜛく*ꜜす
熟睡;じゅꜛく*すい
粛正;しゅꜛくせい
粛清;しゅꜛくせい
塾生;じゅꜛく*せい
熟成;じゅꜛく*せい
粛然;しゅꜛくぜんꜜ
宿題;しゅꜛくだい
熟達;じゅꜛく*たつ
熟知;ꜛじゅꜜく*ち
塾長;じゅꜛく*ちょう
宿直;しゅꜛくちょく
宿直室;しゅꜛくちょくꜜし*つ
宿敵;しゅꜛくてき
祝典;しゅꜛくてん
祝電;しゅꜛくでん
塾頭;じゅꜛく*とう
熟読;じゅꜛくどく
熟年;じゅꜛくねん
宿場;しゅꜛくばꜜ
宿場;しゅꜛくば
祝杯;しゅꜛくはい
宿泊;しゅꜛくはく
宿泊室;しゅꜛくはくꜜし*つ
宿泊所;しゅꜛくはくじょ
宿泊所;しゅꜛくはくじょꜜ
宿泊料;しゅꜛくはくꜜりょう
宿場町;しゅꜛくばꜜまち
祝福;しゅꜛくふ*く
祝砲;しゅꜛくほう
宿望;しゅꜛくぼう
宿坊;しゅꜛくぼう
宿命;しゅꜛくめい
熟慮;ꜛじゅꜜくりょ
熟練;じゅꜛくれん
熟練工;じゅꜛくれんこう
熟練工;じゅꜛくれꜜんこう
熟練者;じゅꜛくれꜜんしゃ
主君;ꜛしゅꜜくん
主君;しゅꜛくꜜん
殊勲;しゅꜛくꜜん
殊勲;しゅꜛくん
殊勲賞;しゅꜛくꜜんしょう
主計;しゅꜛけい
手芸;しゅꜛげ~い
手芸;ꜛしゅꜜげ~い
受刑;じゅꜛけい
受刑者;じゅꜛけꜜいしゃ
主権;しゅꜛけん
修験;しゅꜛげ~ん
受験;じゅꜛけん
受検;じゅꜛけん
主権国;しゅꜛけꜜんこく
主権在民;しꜛゅけꜜんざꜛいみん
主権在民;しꜛゅꜜけんざꜛいみん
主権者;しゅꜛけꜜんしゃ
修験者;しゅꜛげ~ꜜんじゃ
受験者;じゅꜛけꜜんしゃ
受験生;じゅꜛけꜜんせい
修験道;しゅꜛげ~ꜜんどう
受験票;じゅꜛけんひょう
受験料;じゅꜛけꜜんりょう
主語;ꜛしゅꜜご~
守護;ꜛしゅꜜご~
趣向;しゅꜛこう
手交;しゅꜛこう
手工;しゅꜛこう
首肯;しゅꜛこう
酒こう;しゅꜛこう
酒肴;しゅꜛこう
酒豪;しゅꜛご~う
受講;じゅꜛこう
手工業;しゅꜛこꜜうぎ~ょう
手工芸;しゅꜛこꜜうげ~い
酒こう料;しゅꜛこꜜうりょう
酒肴料;しゅꜛこꜜうりょう
守護職;しゅꜛご~ꜜしょく
守護神;しゅꜛご~ꜜしん
守護代;しゅꜛご~ꜜだい
主査;ꜛしゅꜜさ
首座;ꜛしゅꜜざ
主催;しゅꜛさい
主宰;しゅꜛさい
主菜;しゅꜛさい
取材;しゅꜛざい
主催者;しゅꜛさꜜいしゃ
主宰者;しゅꜛさꜜいしゃ
取材班;しゅꜛざꜜいはん
朱ざや;しゅꜛざや
朱鞘;しゅꜛざや
珠算;しゅꜛざん
授産所;じゅꜛさんじょ
授産所;じゅꜛさんじょꜜ
主産地;しゅꜛさꜜんち
趣旨;ꜛしゅꜜし
種子;ꜛしゅꜜし
主旨;ꜛしゅꜜし
主事;ꜛしゅꜜじ
樹脂;ꜛじゅꜜし
主治医;しゅꜛじꜜい
朱子学;しゅꜛしꜜが~く
樹脂加工;じゅꜛし*かꜜこう
